,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
1992-01-01,0.0,0.057054231738725925,72.06573282798149,-8.42389891694188,-0.8090149378273566,9675.896737326984,0.17436413921533078,0.1289742885120777,8.145105475159824
1992-02-01,0.0,0.1128155309325658,135.63402850443254,-7.32456077143398,-0.49973696166705395,16127.531381028879,0.16643102867060788,-0.08666140532595179,8.750854585618583
1992-03-01,0.0,0.07576495484757828,172.030870438708,-0.3922459876000488,-0.10707963042101198,7113.222030006116,-0.1551965240988633,-0.2756093446639867,-3.48560518569235
1992-04-01,0.0,0.04629352978613621,-36.63753946378324,0.4808095704649986,0.22244654443991152,-59.22834035055712,0.07730591050370483,-0.26085884667203674,4.6331316814895445
1992-05-01,0.0,0.22474492895383236,67.62748140834333,2.102615192408493,0.2771979762138983,3513.537481580861,0.06836203832599308,-0.25989603169086073,1.9765710856677288
1992-06-01,0.0,0.41143389210013925,-12.152485871362842,2.8808796618962162,0.15039204910879533,9584.913725134742,0.08382503439413824,-0.2192852683128077,-8.208610863986507
1992-07-01,0.0,0.3065346933939379,-28.998127405232253,-1.3780023719013172,0.5666728985973748,38556.09865871974,0.33556162451660176,-0.021532386214315302,4.962949680472548
1992-08-01,0.0,0.2099644608215394,47.077466008074,-2.3694368096022487,0.040290665121681,8172.299979666306,0.22388830835751428,0.04579903302606958,-8.038144408641358
1992-09-01,0.0,0.22144873818588895,-3.9206726004767916,-3.3879683003423366,0.07464131856214351,23254.62782364298,0.3449356690894909,0.1736978266101441,-7.014503186549007
1992-10-01,0.0,-0.05941815849807863,42.98306638382837,-6.226660595251289,0.3250956471335087,-10630.91536116891,0.33149089648896135,0.21849217271203036,-8.803629860403362
1992-11-01,0.0,0.06681968132320026,1.7667429960774825,5.2235400347288845,0.3853777882264211,-20932.86126897781,0.12842452468020804,0.04960173393268441,1.2813149232280239
1992-12-01,0.0,0.09965530455234628,3.3815528548677776,10.375578981528221,0.3080086944520275,-39093.097271891544,-0.05178282357394348,0.004959649441466318,3.1526434895654347
1993-01-01,0.0,0.03853999579115275,-25.222412635576347,8.139136924554975,0.36576845730380114,-27640.42770372471,0.08611040305523332,0.03300576523015941,3.84195401192369
1993-02-01,0.0,-0.11713724492392785,-37.09717554156441,4.917409806353973,0.483844662841193,-30429.223712497333,0.06753988821770207,0.1063827969787714,6.1788010192491924
1993-03-01,0.0,-0.16801150505381823,-176.2789939215088,3.7085066088922076,0.22999629183789239,-13446.581178914465,-0.030335927611563118,0.15001364308087117,12.330364674699695
1993-04-01,0.0,-0.014644661281364435,-13.780940099108875,2.907462933007622,0.20587992215328654,-5810.577718860819,0.11841678096534158,0.1615804033909014,-1.1600622439696622
1993-05-01,0.0,0.042506416901251676,-24.505912026863143,-2.8930034370922755,-0.24799161603564812,-13430.886834984063,0.09243953200239718,0.18333901213166204,6.953159053309037
1993-06-01,0.0,0.00299401291515089,-17.34819456970763,-2.201991881533175,-0.31643416750324604,-11113.550418857718,-0.11526306627773897,0.1289745949767811,5.5263472294904545
1993-07-01,0.0,-0.03365615632911467,-56.18675639756202,-7.2267936532925745,-0.3635085822638189,-256.2160577834584,-0.12574135709621892,0.1705054603389875,1.471503299292749
1993-08-01,0.0,-0.06792024517905748,-22.889723558738524,-7.473323760421991,-0.6724779389769964,-7599.585370050918,-0.1244931247772485,-0.01737744573760147,15.347137689321983
1993-09-01,0.0,-0.10025337288448011,7.709894621199965,-7.442980464939552,-0.5666781234384644,-7484.199838913686,-0.22739860425788838,0.0725228109909728,9.250880199122946
1993-10-01,0.0,0.06893179145805028,44.79339489391464,-3.2324912015131986,-0.33542472273207125,5104.148793230939,-0.21824939976139124,0.0978685711268017,16.750749135934427
1993-11-01,0.0,-0.06071476288998312,17.537255326927834,-5.333931542020224,-0.2908791501144492,-2215.653591114795,-0.045173346361703226,0.08320974894800615,9.349013965855363
1993-12-01,0.0,-0.08958612903675434,164.08995811595378,1.062643248663008,-0.16329317839058888,-19027.911202444637,0.013591373495325243,0.0875978614385231,12.647399253180595
1994-01-01,0.0,0.08196254663636537,-106.41097532787239,6.570511612873915,-0.24313678089660584,18084.456532242184,0.1289192262897374,0.10530081775759648,26.401820608164144
1994-02-01,0.0,0.15363210907865366,-49.930579817238595,4.902287840919527,-0.4818778727321984,8050.422630447894,0.08503264322328419,0.02851263964508899,10.430387893479747
1994-03-01,0.0,0.12507217664773496,169.63261669474673,2.666479653348759,-0.08363240850896148,-4262.342675657885,0.1419025843721744,-0.08535835183405793,-12.60548791998525
1994-04-01,0.0,0.09583634763306481,64.41129286736168,3.268530840809987,0.028284830831964314,4208.799331950373,0.14601561831116316,-0.15241531110101314,-9.370708554948749
1994-05-01,0.0,-0.1345999497863053,120.43210697445033,3.0122186441682857,0.050811334604773606,19229.151335470786,0.007539756351142124,-0.23531194466403904,-5.992451112772358
1994-06-01,0.0,-0.06682118514859514,-0.31853976818524643,0.9992774725131568,0.2199669141043472,61.3855175190256,0.03077099380313575,-0.1045505709985095,-20.801966421892473
1994-07-01,0.0,-0.001327703023412674,27.070483788397496,-1.5704409017185412,0.02013962354149612,1906.1558411257574,0.09629417361737236,-0.1231673652392471,-9.816731952628402
1994-08-01,0.0,-0.038578084739646634,36.51050788049656,0.8022907454897705,0.1907800378056379,-4585.9220966266585,0.05304975704185422,-0.10585152547810384,3.938664969729757
1994-09-01,0.0,-0.07903008181179239,59.895943692042465,0.3176811637182766,0.12052614452156263,-11315.424046056578,0.12313541277042073,-0.07215428770789134,-12.824094465996836
1994-10-01,0.0,-0.12311733445138184,36.09838333954076,1.2754376708312947,0.39419669379041977,-9080.059556171938,0.1352419473946197,-0.11963705294649518,-7.715859095968028
1994-11-01,0.0,-0.27122408906880935,97.95198397468971,-0.02493096603420497,0.5919351068730805,-15570.466035951686,-0.01572797225120537,-0.21301488354595577,-31.489487111364724
1994-12-01,0.0,-0.3236576437404368,43.26834125960113,3.315286871714548,1.0360384320968876,-21621.605857151968,-0.544022458137825,-0.2747355221163723,-31.632974008229723
1995-01-01,0.0,-0.1805557814869605,-3.202169133597181,5.694818384524098,0.8867337583473187,-12708.709850256273,-0.446760744634304,-0.25875643410848337,-26.82459529066074
1995-02-01,0.0,-0.34185399930173865,-92.7362142460654,3.110318718546125,0.5408006504897571,-9943.4953420877,-0.3176130295169813,-0.1806942023393745,-16.80296449657908
1995-03-01,0.0,-0.3073749468147007,-158.6084597632555,-1.7451162415580512,0.39756446479061935,-8979.736715812935,-0.20806165482546846,-0.06718244897751169,-11.009869977396306
1995-04-01,0.0,0.12327238509379512,-140.03561123671398,0.41966543967389214,0.01571255710979358,-564.9936700098333,-0.10952121614275373,-0.031831325102301467,-5.076518886010035
1995-05-01,0.0,-0.04932888511485167,-93.13524393063472,-2.303093604644772,0.1078838055167779,18008.786432191322,-0.11470179579319961,-0.0034924335780173177,5.052602881308758
1995-06-01,0.0,-0.024672684219924967,-126.93741085218971,0.5785869676994508,0.08740726773281438,12650.009348703956,-0.10145097499782912,0.1517911588736427,7.396265260405244
1995-07-01,0.0,0.09777789155248762,51.58604451890665,2.2581269324229254,-0.4719554258992815,16605.825345921447,-0.037543398175557186,0.17337351317402638,15.300127917745726
1995-08-01,0.0,0.11857516640393051,4.542614584720468,4.028584448387164,0.2130027254209068,465.4784343939391,-0.014198520069199638,0.11143040075770339,5.3551668188520125
1995-09-01,0.0,0.03821035335372436,-44.99244953050652,-3.3183936548791024,0.2379836946349343,5457.833983830293,-0.11995027546174492,0.13826243619453704,17.79275872820324
1995-10-01,0.0,-0.04289944405781032,-47.946735836647804,-2.093678413127421,-0.16294367201896875,14461.466439917916,-0.15708412408240635,0.10230706473865148,4.4910799153919925
1995-11-01,0.0,0.07563899623880044,31.780287937379853,-4.20606686607502,-0.25235926811176057,19751.539102104318,-0.04942339317715705,0.14861821617227466,17.686998187524296
1995-12-01,0.0,0.09424570846556968,7.319120772556971,-1.5630475044309406,-0.28954114741935655,7844.176853311947,-0.11230192806659284,0.17225420134353975,17.304698938477827
1996-01-01,0.0,0.11329345247185607,39.78039896990276,-3.469480027112894,-1.0077096391751468,17243.159864524438,0.04057255364466422,0.20346615900118636,26.187305864044447
1996-02-01,0.0,0.03309608453922941,60.27018437995412,-4.529247228348396,-0.2567041093953719,21197.36569619208,0.2794672849617956,0.2173975690181149,19.117017359897886
1996-03-01,0.0,0.053896652541458145,-10.130323896108393,0.35593652265195885,-0.6706341055718354,31344.894933849515,0.10567176009157375,0.16811236396546647,12.4098356539846
1996-04-01,0.0,0.17591751929947907,78.62240437765786,-1.0128123638046134,-0.2745487351279081,5460.599809471576,0.05091552480238881,0.09051262890777445,8.969668354025885
1996-05-01,0.0,0.1993473622263897,63.57823088963073,-4.734599937737542,-0.06757795917101816,-7800.258004300646,0.13803091118140487,-0.02663925335253947,11.432779225147101
1996-06-01,0.0,-0.07573508971427234,23.73787832545213,-2.2078992414389234,0.14261985415086542,-8435.829709706886,0.1116149659093213,-0.09247729724594733,0.029740540533452986
1996-07-01,0.0,0.15062430033963992,26.06233297645781,-0.42822419223975317,-0.2180714270856896,-11839.391347734083,0.09379751396639646,-0.08549982005052725,-44.045989175364184
1996-08-01,0.0,-0.22157299631865968,108.49774496003079,-0.3897087704451252,-0.21575707221299467,-15148.946565800521,0.10800225734283209,-0.026147340733579272,-45.94099684140167
1996-09-01,0.0,-0.09241964858366636,23.973975435443435,-1.5862193162400047,-0.1362060559214342,-2245.099391732365,0.10468518367350993,-0.04653421360214627,-25.104235652731518
1996-10-01,0.0,-0.061869842227178395,-61.64692552863221,-0.41137860182787733,-0.5195525047313225,-3998.985761752294,0.13450750645519954,-0.01821299632985629,-22.236097048667943
1996-11-01,0.0,0.17017999925936156,32.48210840182878,1.6421819876602939,-0.23444541637806537,-4580.338424963702,0.024533910466404962,0.034886138728568605,13.888812893600175
1996-12-01,0.0,0.20387212103590446,-89.75332711069245,-1.3179118212802905,-0.1664090682816095,14543.609235631302,0.05361833295688945,0.045311023439311704,-18.540263170585263
1997-01-01,0.0,0.13924240576286717,-108.487937721467,-1.4850606658967536,-0.4774212094766739,2058.486548546178,0.11664221184099843,-0.025887137590338893,10.227305265434211
1997-02-01,0.0,0.07619931602501762,18.199666743679018,0.14815851145208114,0.0085444166697215,-14209.166913477995,0.08104176247905753,-0.020576778349855607,-2.2362660686070512
1997-03-01,0.0,0.11456428790352025,-15.701318580004909,-0.20990306867642516,0.06031245504642868,-13634.098131792969,0.04838455950062087,-0.05639461452059891,-53.5052902275163
1997-04-01,0.0,0.05411113290702296,13.786926651014937,0.5490132152053775,-0.29829778971810583,-4182.173358429689,0.030442709846771276,-0.09706452408169342,-27.27249461152644
1997-05-01,0.0,-0.10545794013576515,-42.347963895615294,1.7332971740030558,-0.3140047082798816,-5610.737534086686,0.04589473994030041,-0.06310311741669494,1.3226706113028968
1997-06-01,0.0,0.035525458145794886,2.87302661859394,2.4509954853627534,-0.40384025517623456,-2224.521741113451,0.02999390663041862,-0.03763163919427459,19.557886031262683
1997-07-01,0.0,-0.023204371665066503,-61.544617490432984,4.509071516196798,-0.17604013200188717,-5874.750350900693,-0.019556862467771663,-0.0496063535091773,69.90000801091844
1997-08-01,0.0,-0.08193533239646733,-116.5972075484085,1.3129567612392066,0.17791235980793374,5588.742591248942,0.030684189826764297,-0.07339290511455232,-3.9063527385902717
1997-09-01,0.0,0.059059175855768586,30.757410504887048,2.46526454552631,0.4755439439005329,-7930.205240997602,0.01811043767349685,-0.10527398674065669,24.819829527931574
1997-10-01,0.0,-0.10044303742143779,-4.3657360156094,1.6677875961187425,0.762470148698327,-11831.24913809303,-0.03083465831748078,-0.08839118245681399,-27.018251411358733
1997-11-01,0.0,-0.16070107472607287,-23.870843176526705,2.9207778497361687,0.9818092876588338,-5959.088012214459,-0.10695560879627392,-0.11087078514113946,-5.502579699103535
1997-12-01,0.0,-0.021911261657731274,22.340621540516622,-2.4765551241493,0.91340313039656,-6101.026244827604,-0.15706939878328532,-0.16447792687679574,-9.798533832529984
1998-01-01,0.0,-0.08416948564430449,-28.617890069111127,1.7731727577784682,0.867079815721354,3009.3562126097386,-0.0458807114979653,-0.05947121606900163,-19.307799290304274
1998-02-01,0.0,-0.04755793957514509,20.3531109014948,5.368893425788102,0.5993966054865325,1942.292550042679,-0.06049739086580122,-0.0620739796967229,30.393764680990557
1998-03-01,0.0,0.08789378958892335,-6.629000459467761,1.3084305771746898,0.23456883666057138,-933.8648902164423,-0.11678116783436714,-0.10617200308640395,63.49273242026584
1998-04-01,0.0,-0.27781416140069126,-43.459569758114185,3.3862523508421845,0.13873722333353555,-3801.9776986991055,-0.11616999756966523,-0.12128144825951082,54.25635257366321
1998-05-01,0.0,-0.1447365894110737,-57.02979947527365,1.0960091165837866,0.3195958740725331,-2444.323800380458,-0.11877605593922072,-0.20668738972874312,14.152303134249223
1998-06-01,0.0,-0.012754657458439844,38.796270139320995,0.12923483647324474,-0.5635478133199854,25559.195115825685,-0.19106953457164716,-0.252422751135823,38.014498359104664
1998-07-01,0.0,0.01834093180938101,87.19024246060872,-0.32322153311359614,-1.2555861884629138,21830.20506338065,-0.15514335975756616,-0.24118348429609915,5.647865714287946
1998-08-01,0.0,0.04876744740546801,-4.700526805308527,-1.170591807573686,0.1324406164082177,2774.357558798569,-0.0768498272072792,-0.1657675170651982,-177.05656311436633
1998-09-01,0.0,0.17873069526052188,-43.78317585386617,-4.721905788845746,-0.2705227895743292,-4416.339759571012,-0.002165047252019159,0.2773467935477667,-136.8410470992817
1998-10-01,0.0,0.10840600165061609,83.03809494875463,-8.285461658988723,-0.03421457266348682,3648.386773147271,0.3028097407458259,0.6138409722881293,-74.86721415780994
1998-11-01,0.0,0.037856986167286166,22.886449721281906,-3.0666064089435565,-0.44900382236865255,10561.571034178662,0.1596677469557073,0.44081012400533304,-29.65135209974028
1998-12-01,0.0,0.0670795146510379,150.8331537731019,-5.365508616114198,-0.40113824409132803,12113.966659015161,0.01897560488494751,0.48422407614688634,16.30725811773641
1999-01-01,0.0,-0.003954207673976029,103.93516838252617,-2.0804202288989444,-0.3655849158439963,23889.726301252667,-0.00419742917224733,0.44517473470406266,47.35782368717969
1999-02-01,0.0,0.12468609971974143,24.155184106756906,1.9937602471888596,-0.16966020423663508,765.4313853250351,0.02090893492290616,0.24975097828857784,-12.860835547675151
1999-03-01,0.0,-0.04706681126052015,63.390932022756715,-0.5365654307209553,-0.30075198530680325,3552.732256727875,0.08797211039037922,0.14487641156923559,16.860843413978046
1999-04-01,0.0,0.08064188248020532,-93.47495378257781,-1.7662416056530788,-0.42254209746435833,10762.800866341044,0.1271802617958142,0.12485234972131032,48.0901930404757
1999-05-01,0.0,0.007696420793923409,-34.59945855486376,0.31022273276199996,-0.18082440912836262,5204.588707383897,0.2164645740482788,0.0018233026217604476,-1.9560801176044151
1999-06-01,0.0,0.13393064235608776,-85.08114569360464,0.699422495897295,-0.5595286999069486,-1219.6794774656883,0.22532018104809662,-0.07463437114810656,53.18906962747769
1999-07-01,0.0,0.15917357557915857,27.00304606329223,-0.6922412940821374,-0.3440717341525641,3738.9681865279563,0.19526954632551807,-0.042450628554556946,-5.436387338027089
1999-08-01,0.0,0.08317054222412246,8.629353693978146,-2.2588047540711926,-0.2724205707802554,-2819.7341262258706,0.2332137888171191,0.008002042428930434,-27.217616374509817
1999-09-01,0.0,0.10556738056722903,-1.242862727184047,0.40612864984409214,-0.9088272238711284,-3698.3890964344027,0.23984973291077083,0.0713452179392573,-77.14661459246281
