,recession_indicator,cli_equal,cli_pca
1992-08-01,0.0,-0.25654215565013316,-0.2996044064510013
1992-09-01,0.0,-0.13065611516136877,-0.18266667522300023
1992-10-01,0.0,-0.17575923481558817,0.28069489498454797
1992-11-01,0.0,-0.1268866352111423,0.3736268472951554
1992-12-01,0.0,0.19086810332626197,-0.3364882619813978
1993-01-01,0.0,0.33597624610201926,-0.7314383666125431
1993-02-01,0.0,0.08407876003024337,-0.42753264491053805
1993-03-01,0.0,0.087139152025397,0.00529448439272971
1993-04-01,0.0,-0.1701646531089356,0.5316512269237502
1993-05-01,0.0,0.06383231365855242,0.20414490284081177
1993-06-01,0.0,0.0761657368615527,0.799969101829754
1993-07-01,0.0,0.07432737815944646,0.6944280722826356
1993-08-01,0.0,-0.04926512160543465,1.2906379472877578
1993-09-01,0.0,0.05398474112873458,0.7934665182537032
1993-10-01,0.0,-0.11011162988523734,0.5899052337024957
1993-11-01,0.0,-0.043715317084412994,0.20369602581879648
1993-12-01,0.0,-0.09892733561009343,0.3440161174955356
1994-01-01,0.0,0.27497311301013033,-0.5138763813931654
1994-02-01,0.0,-0.0261024094751049,-0.011609132661028991
1994-03-01,0.0,0.05322287541330412,-0.32475443475292987
1994-04-01,0.0,0.35379017998686385,-0.8741133947530555
1994-05-01,0.0,0.15166014668782427,-0.6512231636859639
1994-06-01,0.0,0.24246650819648596,-1.0208283859485572
1994-07-01,0.0,-0.08835878574142446,-0.4097045972591802
1994-08-01,0.0,-0.1536684794415508,-0.42976233284889087
1994-09-01,0.0,-0.07165139365023675,-0.6353108930928707
1994-10-01,0.0,0.10061442041423611,-0.2150314025421488
1994-11-01,0.0,0.1417368545577793,-0.29277128834403865
1994-12-01,0.0,0.28098850130974495,-0.4248055208278452
1995-01-01,0.0,0.31080680983967307,-0.462229422414641
1995-02-01,0.0,0.33067187571682227,-0.4399464371477405
1995-03-01,0.0,0.13944037905356219,0.17475624253219346
1995-04-01,0.0,-0.19339877416556625,0.8218795108374842
1995-05-01,0.0,-0.05984002073687285,0.8282646965814484
1995-06-01,0.0,-0.026663675884240595,0.8424920868348269
1995-07-01,0.0,-0.019007579905893003,1.2199020414321238
1995-08-01,0.0,0.31250151949594457,0.5181466679922425
1995-09-01,0.0,0.19147876635365324,0.051084253419283104
1995-10-01,0.0,-0.15238138194295786,0.635941026199083
1995-11-01,0.0,-0.501563526189995,0.13656253370609459
1995-12-01,0.0,-0.39445628660616033,0.021985082078464183
1996-01-01,0.0,-0.3006716160475711,0.004980658776374058
1996-02-01,0.0,-0.2689160021990334,-0.009648316750117293
1996-03-01,0.0,-0.13993088427576625,0.35250214653512413
1996-04-01,0.0,-0.13132400264253638,0.13778573852578901
1996-05-01,0.0,-0.04544172490763948,-0.30983773847179436
1996-06-01,0.0,-0.08106349320953088,-0.19923302315271896
1996-07-01,0.0,-0.03872551740394311,-0.2335435832073819
1996-08-01,0.0,-0.1877442321424264,-0.5341237174369048
1996-09-01,0.0,-0.06878520556840775,-0.5963805747734661
1996-10-01,0.0,-0.15721768891826293,-0.3970153146633335
1996-11-01,0.0,-0.19913198597085893,0.18749094740635444
1996-12-01,0.0,0.08833753494855219,-0.2919327815145084
1997-01-01,0.0,0.02381109382904285,0.8435148847306969
1997-02-01,0.0,-0.10817815210668931,0.4484515271714471
1997-03-01,0.0,0.06007706090444206,-0.08002063096692698
1997-04-01,0.0,-0.031527466853002596,0.016904911769484096
1997-05-01,0.0,0.021797060810051005,-0.40699089532280025
1997-06-01,0.0,0.009158745913459856,-0.22955228482315088
1997-07-01,0.0,0.1429256080363139,-0.32042157398885485
1997-08-01,0.0,0.1381619794065138,-0.4845497655313338
1997-09-01,0.0,-0.03226820635034572,0.25625757881106725
1997-10-01,0.0,0.23120703812780413,-0.313343878390745
1997-11-01,0.0,0.041494499268650294,-0.2182597546291359
1997-12-01,0.0,0.12822216993854685,-0.2511556426502751
1998-01-01,0.0,0.05357170227126979,-0.1364193120618831
1998-02-01,0.0,0.0029731852399192266,-0.1342920158392118
1998-03-01,0.0,0.29839699076604925,-0.3593759949940499
1998-04-01,0.0,0.2625190445862723,-0.020924544748623514
1998-05-01,0.0,0.24622970479984407,-0.0548284703821402
1998-06-01,0.0,0.15546138313295427,0.21337309075745103
1998-07-01,0.0,0.33275363877780273,-0.20273667009894047
1998-08-01,0.0,0.310070576251653,-0.35771339279876657
1998-09-01,0.0,-0.09060694204318462,0.7383894712942047
1998-10-01,0.0,-0.48921077069814367,1.282409957059239
1998-11-01,0.0,-0.527899382235737,1.2044237782314138
1998-12-01,0.0,-0.28636124178473726,0.7766203582223596
1999-01-01,0.0,-0.21909198077642716,0.12447642719958013
1999-02-01,0.0,-0.2638334102290931,-0.3700495379253451
1999-03-01,0.0,-0.10861993700415079,0.08586538835471372
1999-04-01,0.0,-0.06930820028216758,-0.20328954303614308
1999-05-01,0.0,-0.31978609158538834,0.26186318771700834
1999-06-01,0.0,-0.19255747315293034,-0.1432193509251075
1999-07-01,0.0,-0.13684642710458586,-0.32649182652632736
1999-08-01,0.0,0.004067802379835002,-0.1722314858016616
1999-09-01,0.0,0.0653334326156032,0.19287823722666056
1999-10-01,0.0,-0.0572013190540768,0.2172753344031455
1999-11-01,0.0,-0.21941295504034194,0.10677335056553588
1999-12-01,0.0,0.0522209740310425,-0.45335570125345337
2000-01-01,0.0,0.2749341926627818,-1.0978092837819142
2000-02-01,0.0,0.42677891413675456,-1.304244235829915
2000-03-01,0.0,0.5485869645552104,-1.3222682303928937
2000-04-01,0.0,0.2663701335547721,-0.8083856722922683
2000-05-01,0.0,0.3120892780606632,-0.18962368327114898
2000-06-01,0.0,0.2542515163556264,-0.006709607173512768
2000-07-01,0.0,0.27629610075633987,0.07734918715521887
2000-08-01,0.0,0.2293760492012374,0.06181706455003866
2000-09-01,0.0,0.4900750511263547,-0.04559464530923052
2000-10-01,0.0,0.27605222991717465,0.21242136390408084
2000-11-01,0.0,0.38593400703954156,0.23511346195698615
2000-12-01,0.0,0.4273383859246295,0.3108210325694264
2001-01-01,0.0,-0.07437643252495453,0.8223915841472146
2001-02-01,0.0,-0.038582145112629765,0.5426065899271821
2001-03-01,0.0,-0.302434549498913,0.8072365427735597
2001-04-01,1.0,-0.3680389166151293,1.3826963451097203
2001-05-01,1.0,-0.23750826491050706,0.8295218415996545
2001-06-01,1.0,-0.032975759348576675,0.150013664707561
2001-07-01,1.0,-0.05244403758224651,-0.07472698702876507
2001-08-01,1.0,0.0032760422563898675,-0.3521104940188974
2001-09-01,1.0,-0.30654078531547907,0.12521065797134887
2001-10-01,1.0,-0.8201152768704298,1.4800476128933429
2001-11-01,1.0,-0.834580418675157,1.2634123265801223
2001-12-01,0.0,-0.26457503103533675,0.5695448703757636
2002-01-01,0.0,-0.1575020819954702,-0.2510336379881802
2002-02-01,0.0,0.1745929267679003,-1.235833440531727
2002-03-01,0.0,0.3487983405684185,-1.4351326254726484
2002-04-01,0.0,0.33773933017920144,-1.7364465887665042
2002-05-01,0.0,0.09159247349081887,-1.3656637216356298
2002-06-01,0.0,0.33837080839781386,-2.078413598717468
2002-07-01,0.0,-0.005867047484953798,-1.319140882270944
2002-08-01,0.0,-0.13025243715362272,0.02003025252244678
2002-09-01,0.0,-0.15543409994822008,0.13377142000483205
2002-10-01,0.0,-0.10669090395146336,0.5034578545068219
2002-11-01,0.0,-0.4456457296328361,1.7414847837097156
2002-12-01,0.0,-0.03409795949225807,0.9985389281205547
2003-01-01,0.0,0.03465700465432653,1.0235636011847327
2003-02-01,0.0,-0.15326256228369342,0.9365350260792193
2003-03-01,0.0,-0.5791679099136366,1.6689346753626035
2003-04-01,0.0,-0.5361824862054939,1.4722233962851508
2003-05-01,0.0,-0.3534674861339511,0.7537547562792051
2003-06-01,0.0,0.13684554428637832,0.2991441227905428
2003-07-01,0.0,0.09071701930266142,0.02588485655718096
2003-08-01,0.0,0.07883971808346978,-0.23042767902994374
2003-09-01,0.0,-0.03583580551194871,0.03532069226030299
2003-10-01,0.0,-0.014793999762855578,-0.25956973893996027
2003-11-01,0.0,0.02359723914958066,-0.8667420556939116
2003-12-01,0.0,0.32805605681663846,-1.3667100666670424
2004-01-01,0.0,0.2519224387592056,-1.1782630939124976
2004-02-01,0.0,0.2990241379709258,-1.2177470180367769
2004-03-01,0.0,-0.016799208999161944,-0.5143879060796283
2004-04-01,0.0,0.08206807650590561,-0.5233454305570969
2004-05-01,0.0,0.0260033137997405,-0.4458631740138657
2004-06-01,0.0,0.16132475556653006,0.14252758707138555
2004-07-01,0.0,0.09032603179962591,0.4298405876474915
2004-08-01,0.0,0.20011595242677568,-0.08643120508173782
2004-09-01,0.0,0.2219271188682168,0.34213038423762254
2004-10-01,0.0,-0.16768487297760562,0.5206143443605145
2004-11-01,0.0,0.0388087583555665,0.18166767142335233
2004-12-01,0.0,-0.208885815112906,1.0644906343984986
2005-01-01,0.0,0.2721207937903448,-0.4047675591346766
2005-02-01,0.0,0.3896794916346338,-0.552238360618207
2005-03-01,0.0,0.5293605250894241,-0.9918830610774513
2005-04-01,0.0,-0.04278625697791329,0.1589166174195865
2005-05-01,0.0,-0.012636617099462788,0.20792750280527725
2005-06-01,0.0,-0.1221513989215599,0.5391634950926726
2005-07-01,0.0,0.19512423515050595,-0.08584932928613107
2005-08-01,0.0,0.2873606310118495,-0.0938712955044462
2005-09-01,0.0,0.19883348775707826,0.21927766818765307
2005-10-01,0.0,-0.14573679975848258,0.7940292038701547
2005-11-01,0.0,-0.37320596747704504,1.286049833126916
2005-12-01,0.0,-0.09164445047634401,0.365184157283559
2006-01-01,0.0,-0.08049078316136334,0.31510146968759273
2006-02-01,0.0,0.37887063320493786,-0.9408825930525034
2006-03-01,0.0,0.07097449706869612,-0.5427916239398924
2006-04-01,0.0,-0.3016829026565199,-1.0273611006373415
2006-05-01,0.0,-0.4215691032040831,-0.1681183028312472
2006-06-01,0.0,-0.31828405639543567,0.32089416956031525
2006-07-01,0.0,-0.3440232922573701,0.41329439043685423
2006-08-01,0.0,-0.3244594838100883,0.6042421949246648
2006-09-01,0.0,-0.4919231817526953,0.7943035806650984
2006-10-01,0.0,-0.20395712534924945,0.21972815651503322
2006-11-01,0.0,-0.23089212451916455,0.1449263517430253
2006-12-01,0.0,-0.05265396279345009,-0.44362355025823913
2007-01-01,0.0,0.07292651598657146,-0.8712165650759987
2007-02-01,0.0,0.06974774527082418,-0.6238667115435327
2007-03-01,0.0,0.20631719162794596,-0.48624283058881
2007-04-01,0.0,0.1768388959375366,-0.6177783994817535
2007-05-01,0.0,0.2084484493568871,-1.0570013608617612
2007-06-01,0.0,0.26098466238999896,-1.6029018005758002
2007-07-01,0.0,0.4500897602034774,-1.4354224665734396
2007-08-01,0.0,0.448863464043018,-1.659509611934738
2007-09-01,0.0,0.30799130869032076,-0.920474797187527
2007-10-01,0.0,0.2324793824069069,-0.7777472704005844
2007-11-01,0.0,0.5696449237240886,-1.373495491463669
2007-12-01,0.0,0.2636912908508578,-0.788256435809495
2008-01-01,1.0,0.046021333588563695,-0.10597408906240224
2008-02-01,1.0,0.17974568010138495,-0.31338634099456664
2008-03-01,1.0,0.041541262724184055,0.3145834362676828
2008-04-01,1.0,-0.11382159151684541,0.8071597986564157
2008-05-01,1.0,0.004301885850640952,0.3208007972968684
2008-06-01,1.0,0.2583002036588342,0.18811903251834783
2008-07-01,1.0,0.47903115104925753,0.3570128526116366
2008-08-01,1.0,0.5481793276702218,0.4236960045061329
2008-09-01,1.0,0.631009614131097,0.5096155920365536
2008-10-01,1.0,0.7162552266180745,0.6034965895275127
2008-11-01,1.0,-0.3758471817966187,3.5694293593212785
2008-12-01,1.0,-0.7494247461884604,4.925787743339558
2009-01-01,1.0,-0.5270874146675488,5.398614145502723
2009-02-01,1.0,-0.37441035557097385,5.360344240391829
2009-03-01,1.0,-0.5981229088827331,4.334696005631242
2009-04-01,1.0,-1.281324131748022,3.431483462658995
2009-05-01,1.0,-0.971416608846314,2.8878561820333597
2009-06-01,1.0,-0.5457703796215126,1.0637307607988729
2009-07-01,0.0,-0.2939583210828276,-1.3028640059829006
2009-08-01,0.0,-0.44380501131289807,-2.2282252188326566
2009-09-01,0.0,0.06294392424086799,-2.6670672384710143
2009-10-01,0.0,0.22349767457213998,-3.4999427040724354
2009-11-01,0.0,-0.48284166617047286,-3.2930581116198208
2009-12-01,0.0,-0.450848765864162,-3.218101688835943
2010-01-01,0.0,-0.19713272074834126,-3.393816839138316
2010-02-01,0.0,-0.02512141728627108,-3.3532502134527706
2010-03-01,0.0,-0.005466143855265039,-2.682063703326729
2010-04-01,0.0,0.43570471967573887,-2.3250697874267594
2010-05-01,0.0,0.6369261940277825,-2.2454051849891883
2010-06-01,0.0,0.2992198344629105,-1.1132260129517488
2010-07-01,0.0,-0.025479898095144865,-0.2651283988238356
2010-08-01,0.0,-0.1500506593713327,0.20596891986204544
2010-09-01,0.0,-0.13053978080172948,0.2040708439929662
2010-10-01,0.0,0.0773597413441953,0.5714668203188503
2010-11-01,0.0,0.03770442979699816,1.1445852217049652
2010-12-01,0.0,0.24769884527830546,1.2679317191367645
2011-01-01,0.0,0.502211981161639,0.35787170537605506
2011-02-01,0.0,0.6259562443003341,-0.18602271669881312
2011-03-01,0.0,0.6565082932829698,-0.16125825303478847
2011-04-01,0.0,0.2588509755430657,-0.2135860096562881
2011-05-01,0.0,0.2752966140768531,-0.1983735443388922
2011-06-01,0.0,0.3037291962911629,-0.3509921271213176
2011-07-01,0.0,0.12752598879696175,0.037409935898058966
2011-08-01,0.0,-0.1641113365964867,0.36731727409728404
2011-09-01,0.0,-0.7689151992500948,1.1785341428036442
2011-10-01,0.0,-0.6431181594435488,1.6158479068924072
2011-11-01,0.0,-0.37373416888592204,1.1199142041928485
2011-12-01,0.0,-0.07456356807047015,0.6068395890587553
2012-01-01,0.0,0.0014589738334033903,0.5047390052970818
2012-02-01,0.0,0.18658541169774298,0.019149739033544444
2012-03-01,0.0,0.3070455553005285,0.11266321335709119
2012-04-01,0.0,0.33171855826488317,-0.09465778605437929
2012-05-01,0.0,0.39435697322802526,0.1359381809172025
2012-06-01,0.0,0.2293011773585838,0.6700949994129011
2012-07-01,0.0,-0.18558808882542518,0.8366207927995507
2012-08-01,0.0,-0.3592783516519188,1.003236928446708
2012-09-01,0.0,-0.17458982300163653,0.7892902729623333
2012-10-01,0.0,-0.03675863174102972,-0.18699519295370484
2012-11-01,0.0,0.24206069517589804,-0.6683037038003941
2012-12-01,0.0,0.06707693151383669,-0.29427115897943285
2013-01-01,0.0,-0.06605133577151226,-0.012356158310782963
2013-02-01,0.0,0.03598162786076152,0.3278729751354461
2013-03-01,0.0,0.07839549707875078,-0.25083452374700865
2013-04-01,0.0,0.014456028540440684,-0.5337177632679595
2013-05-01,0.0,-0.4742369891389432,-0.17344366327440364
2013-06-01,0.0,-0.14656512926140133,-0.9215385949972683
2013-07-01,0.0,-0.29764760231024656,-0.004758668783207439
2013-08-01,0.0,-0.07615358265666522,-0.3697908167115874
2013-09-01,0.0,-0.22517468261859191,-0.14758093139869877
2013-10-01,0.0,-0.47681049795067376,0.36112331075539505
2013-11-01,0.0,-0.4819423331509186,0.2373573748238726
2013-12-01,0.0,-0.05438268117235364,-0.30744646007200493
2014-01-01,0.0,0.08534828462864721,-0.6059531410011879
2014-02-01,0.0,-0.29356756424375374,-0.29654290591632765
2014-03-01,0.0,-0.2881009084727392,-0.4928566648276941
2014-04-01,0.0,-0.20241542075331895,-0.2304104809501582
2014-05-01,0.0,0.19731377407092104,-0.6247471663431116
2014-06-01,0.0,0.2164967602783106,-0.2866285006054975
2014-07-01,0.0,0.1237494303798623,-0.08387994312370156
2014-08-01,0.0,0.20290949514019924,-0.7122589212339606
2014-09-01,0.0,0.13788923455758656,0.04261422289859762
2014-10-01,0.0,0.28713984195409725,0.11476516945770868
2014-11-01,0.0,0.4994704289598591,0.0655050681858722
2014-12-01,0.0,0.3637321992618874,0.0973647769590236
2015-01-01,0.0,0.5149011834961257,-0.16743529584916708
2015-02-01,0.0,0.5375243478373781,-0.09296382285386014
2015-03-01,0.0,0.2890234097474329,0.38821398648434424
2015-04-01,0.0,0.22345423406980927,0.2743188234713226
2015-05-01,0.0,0.6543088447659936,-0.48289928332808874
2015-06-01,0.0,0.29284418589594663,0.3637520782957024
2015-07-01,0.0,0.5263270680272996,-0.04155082587472814
2015-08-01,0.0,0.3112831886305016,0.14322103409960374
2015-09-01,0.0,-0.07538911134025046,0.5674073729958542
2015-10-01,0.0,-0.28135677321152314,0.5878196787249282
2015-11-01,0.0,-0.4110683185336865,0.6888324489929665
2015-12-01,0.0,-0.3271039053515212,0.03260189145917658
2016-01-01,0.0,-0.36672857571894246,0.2088091520357069
2016-02-01,0.0,-0.5288501898806014,1.2956067105712994
2016-03-01,0.0,-0.4430721423240884,1.227855346228224
2016-04-01,0.0,-0.26656648044498077,0.9282023365095625
2016-05-01,0.0,-0.10286446855282703,0.6119303775435919
2016-06-01,0.0,0.05748215305449276,0.15742972714797704
2016-07-01,0.0,-0.09571244029808298,-0.12240954169273219
2016-08-01,0.0,0.041990438079281496,-0.1585533769912847
2016-09-01,0.0,-0.17042319725565025,-0.05428629808073981
2016-10-01,0.0,-0.36519972316241267,0.3341098077490896
2016-11-01,0.0,-0.2301062774556556,-0.050667340883560175
2016-12-01,0.0,-0.2889381770368371,0.028894436855752242
2017-01-01,0.0,0.03916060228865191,-0.788238958442128
2017-02-01,0.0,-0.03465140491185235,-0.7601591196138828
2017-03-01,0.0,0.10193996961840841,-0.9014188226867729
2017-04-01,0.0,-0.06028633350523959,-0.4772616527672772
2017-05-01,0.0,-0.23342541915791507,-0.19177163395528024
2017-06-01,0.0,-0.3333991510035274,-0.4180684469571695
2017-07-01,0.0,-0.19925180662534847,-0.28640604604311626
2017-08-01,0.0,-0.22876798335925663,-0.12787877003754256
2017-09-01,0.0,-0.29752285050974425,-0.19048099031001842
2017-10-01,0.0,-0.11034636844830012,0.1025128887295249
2017-11-01,0.0,0.4053807738176517,-0.3060818437311838
2017-12-01,0.0,0.3714697260622335,-0.464130152968635
2018-01-01,0.0,0.15983232221217286,-0.2238557788850759
2018-02-01,0.0,0.49220857375997007,-1.2099575639817395
2018-03-01,0.0,0.2800484025790753,-1.3071431893943937
2018-04-01,0.0,0.18095934119745438,-1.1206893870012375
2018-05-01,0.0,0.05795183198908039,-0.49841277437097964
2018-06-01,0.0,0.2813152148336799,-0.6381031664517233
2018-07-01,0.0,-0.042432072191887396,-0.16656171527996144
2018-08-01,0.0,0.07514027200556436,-0.4656733060634843
2018-09-01,0.0,0.2681645440833805,-0.873073736643075
2018-10-01,0.0,0.31991712800846517,-0.8028967168198181
2018-11-01,0.0,-0.014928855681140343,0.0633669469497904
2018-12-01,0.0,-0.17994621892615373,0.18252493113456517
2019-01-01,0.0,-0.5035423580810637,1.6520969223952449
2019-02-01,0.0,-0.31678511740437687,1.3662151643187725
2019-03-01,0.0,-0.22669517349472446,1.3105439452837067
2019-04-01,0.0,0.08296285257186312,0.7516794642896151
2019-05-01,0.0,0.2913245904727451,0.06975483310570002
2019-06-01,0.0,0.10177853381522753,0.4651869301450526
2019-07-01,0.0,0.21970053221163985,0.7646483333054849
2019-08-01,0.0,0.31231546003672905,0.4135414204108211
2019-09-01,0.0,0.26863788731464344,0.8437219047230194
2019-10-01,0.0,0.40936861220750964,1.0456916741710522
2019-11-01,0.0,0.5092562284695877,0.7749846815915885
2019-12-01,0.0,0.8243234178650053,0.54396796819148
2020-01-01,0.0,1.4566786795214957,-0.0589689211139057
2020-02-01,0.0,1.5581309085090786,0.16158224224675974
2020-03-01,1.0,1.317973695801517,1.659523009364683
2020-04-01,1.0,-0.39120785457202245,6.286895400293447
2020-05-01,0.0,-0.9413203033331242,7.788778905990714
2020-06-01,0.0,-0.4487931721642776,7.539227989801226
2020-07-01,0.0,0.2202616843327299,6.411190747102211
2020-08-01,0.0,0.5502956929038145,4.817870334832508
2020-09-01,0.0,-2.5087345824273717,-7.695232825803007
2020-10-01,0.0,-3.9043534905432926,-12.35581850611117
2020-11-01,0.0,-3.2247494398862413,-9.248540465014482
2020-12-01,0.0,-2.1954300921091434,-7.248437860399552
2021-01-01,0.0,-0.896889501973012,-4.475265792649301
2021-02-01,0.0,-0.1771409688986771,-1.455865039671789
2021-03-01,0.0,-0.26927591007360036,0.44568281914125796
2021-04-01,0.0,0.5654273300442256,-1.0219087423971809
2021-05-01,0.0,0.6597629518553838,-0.9856334607873211
2021-06-01,0.0,0.5430015249354522,-0.9905152962823388
2021-07-01,0.0,0.8943444496450055,-1.198871040729709
2021-08-01,0.0,0.7917230389706307,-0.7817887762262385
2021-09-01,0.0,0.2800199011585731,-1.562402305493453
2021-10-01,0.0,0.3872642180336544,-0.14452291292952402
2021-11-01,0.0,0.786202665476444,-1.0595336725321765
2021-12-01,0.0,1.0327730231710206,-0.628011751588882
2022-01-01,0.0,1.471378850737901,-1.0513637924130834
2022-02-01,0.0,1.3037585007654298,0.06968596847628894
2022-03-01,0.0,0.9480712942140468,0.5481629720739412
2022-04-01,0.0,0.9099076989793337,0.27189938342618447
2022-05-01,0.0,0.926255948469937,0.5544911369112318
2022-06-01,0.0,0.14178649920710504,1.8922208602073198
2022-07-01,0.0,-0.5004232389684371,2.69954750666971
2022-08-01,0.0,-0.3156440581610681,2.3230396993436697
2022-09-01,0.0,0.007910980011242852,1.824552963623116
2022-10-01,0.0,-0.47022105332078257,2.8220934638159756
2022-11-01,0.0,-0.31748605634364113,1.9915676263659456
2022-12-01,0.0,-0.09931182905922722,1.4672904547823327
2023-01-01,0.0,-0.6520767656408452,1.701537503178488
2023-02-01,0.0,-0.2496286507606733,0.6048833530293513
2023-03-01,0.0,-0.2436194862369756,0.43760265417191546
2023-04-01,0.0,-0.2759351433566506,0.8829193779733643
2023-05-01,0.0,-0.28162253041912044,0.8343439938796224
2023-06-01,0.0,-0.27040027783280296,0.3385189269322292
2023-07-01,0.0,-0.2935652349590797,-0.6860794591865131
2023-08-01,0.0,0.26747731235002803,-1.2815784687140508
2023-09-01,0.0,-0.1593594630942081,-0.17120923384974096
2023-10-01,0.0,-0.5538713927494558,0.4103596772260116
2023-11-01,0.0,-0.8670655524233217,1.2439689272357584
2023-12-01,0.0,-0.34574075180169594,0.1438500479680116
2024-01-01,0.0,-0.08869485898850062,-1.1497305107364992
2024-02-01,0.0,0.13823387402498732,-0.8456302293782784
2024-03-01,0.0,0.6051033835585229,-1.758797873012617
2024-04-01,0.0,0.44463956036994423,-0.937842118465732
2024-05-01,0.0,-0.1190070769643541,-0.6966414211900601
2024-06-01,0.0,-0.18638768358153393,-0.12951926584081147
2024-07-01,0.0,-0.08936383189160588,-0.2777205261277628
2024-08-01,0.0,-0.37254405856383355,-0.15661784636640047
2024-09-01,0.0,0.14898365861166857,0.08986718186086078
2024-10-01,0.0,0.12928847889530964,0.09921392216531041
2024-11-01,0.0,-0.08467188114608003,0.043025414727823466
2024-12-01,0.0,0.2984305684533117,-0.28702365737709323
